"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"11","2/10/23 17:54","2/10/23 18:08","R_1okg3somNtNMFaB","USA",6,"SystemJust",0,100,47.125,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,100,100,100,35,48,NA,65,34,62,55,21,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,51,59,2,4,"2,3,5,6,7",3,100,11.992,78.766,55,3.11966,8.28015,-0.238184,-0.848025,33.11966,-26.88034,1,0.5,0.5,100,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,11,1,NA,0
"12","2/10/23 18:34","2/10/23 18:55","R_1Q0JBi1pA5p0kym","USA",1,"Control",8,54.75,51.375,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",56,57,51,55,53,59,50,44,57,NA,54,58,36,63,66,51,100,64,74,73,72,71,54,47,49,76,79,47,70,44,78,41,53,NA,NA,NA,65,NA,NA,NA,NA,NA,2,69,90,97,2,4,"1,2,3,4,5,6,7",9,63,8.253,183.052,93.5,41.61966,27.28015,-0.238184,-0.848025,71.61966,11.61966,1,0.5,-0.5,54.75,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,12,1,NA,0
"13","2/10/23 18:46","2/10/23 18:58","R_3kEoiKwtW5TxJoR","USA",6,"SystemJust",1,100,92.44444444,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,100,100,100,100,100,100,100,100,100,100,100,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52,1,2,2,4,"1,2,3,4,6,7",2,84,13.253,84.759,1.5,-50.38034,10.28015,-0.238184,-0.848025,-20.38034,-80.38034,1,0.5,0.5,100,92.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,13,0,NA,1
"14","2/10/23 20:23","2/10/23 20:33","R_1dLjcAloeE9m65i","USA",6,"SystemJust",0,0,11.11111111,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",0,0,0,0,0,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,NA,NA,3,NA,"2,3,4,5,6,7",1,80,12.901,52.329,NA,NA,-20.71985,NA,0.151975,NA,NA,1,0.5,0.5,0,11.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,14,NA,NA,NA
"15","2/10/23 20:49","2/10/23 20:57","R_2TmBS8JiXkAelLH","USA",6,"SystemJust",0,83.25,82.5,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",83,86,80,84,60,100,96,NA,80,80,99,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52,18,21,3,3,"1,2,3,5,6,7",3,74,10.187,67.041,19.5,-32.38034,10.28015,-1.238184,0.151975,-2.38034,-62.38034,1,0.5,0.5,83.25,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,15,0,NA,1
"16","2/10/23 21:40","2/10/23 22:07","R_2xEl9Tvf9HZFnh3","USA",6,"SystemJust",8,78,85,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",75,80,85,72,87,84,79,87,83,83,93,87,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,77,93,3,6,"1,2,4,5,6,7",7,85,22.138,72.724,85,33.11966,-6.71985,1.761816,0.151975,63.11966,3.11966,0,-0.5,0.5,78,85,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,16,1,NA,0
"17","2/10/23 22:20","2/10/23 22:37","R_2QRNXx2vFulZCdK","USA",6,"SystemJust",2,89.25,96.66666667,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",79,88,90,100,98,98,100,100,91,99,94,98,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,14,11,3,5,"1,2,3,4,5,6,7",7,72,16.27,160.202,12.5,-39.38034,-8.71985,0.761816,0.151975,-9.38034,-69.38034,0,-0.5,0.5,89.25,96.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,17,0,NA,1
"18","2/10/23 22:39","2/10/23 22:57","R_2akOdv3xSUmlFof","USA",6,"SystemJust",8,100,91.66666667,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,100,100,100,100,100,100,100,100,100,100,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,52,59,3,5,"1,2,3,4,5,6,7",5,52,22.559,94.966,55.5,3.61966,18.28015,0.761816,0.151975,33.61966,-26.38034,1,0.5,0.5,100,91.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,18,1,NA,0
"19","2/10/23 23:00","2/10/23 23:10","R_1ey1rAzHgjMuSWD","USA",6,"SystemJust",2,39.5,53.88888889,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",36,41,55,26,55,61,59,60,43,33,58,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36,60,81,4,8,"1,3,5,7",9,71,4.789,36.476,70.5,18.61966,-5.71985,3.761816,1.151975,48.61966,-11.38034,0,-0.5,0.5,39.5,53.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,19,1,NA,0
"20","2/10/23 22:38","2/10/23 23:16","R_AjQsPrpTA07lwbf","USA",1,"Control",8,82.25,84.14285714,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",95,74,72,88,80,78,86,78,NA,79,88,100,NA,NA,NA,10,5,15,90,67,53,80,17,7,10,0,0,56,23,22,10,22,65,NA,NA,NA,NA,NA,NA,60,NA,NA,4,19,0,0,2,5,"1,2,3,4,5,6,7",6,70,23.331,514.694,0,-51.88034,-22.71985,0.761816,-0.848025,-21.88034,-81.88034,NA,NA,-0.5,82.25,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,20,0,NA,1
"21","2/10/23 22:57","2/10/23 23:16","R_PBrPAqEb2nSojXH","USA",1,"Control",8,1,1.625,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",1,1,1,1,0,1,1,1,1,8,1,NA,0,1,1,25,74,1,1,1,0,0,0,1,0,0,1,1,78,1,100,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,1,57,76,100,3,6,"1,2,3,4,5,6,7",5,23,8.503,181.296,88,36.11966,15.28015,1.761816,0.151975,66.11966,6.11966,0,-0.5,-0.5,1,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,21,1,NA,0
"22","2/10/23 20:39","2/10/23 23:22","R_eExmNgVBL8vIgil","USA",1,"Control",8,84.5,77.88888889,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",90,84,76,88,76,80,87,78,84,92,74,75,55,77,80,56,80,90,78,85,88,82,87,89,80,84,85,86,79,83,69,88,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,96,90,4,8,"2,3,4,5,6,7",7,80,10.721,88.742,93,41.11966,-4.71985,3.761816,1.151975,71.11966,11.11966,0,-0.5,-0.5,84.5,77.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,22,1,NA,0
"23","2/10/23 23:45","2/10/23 23:57","R_XFmzCnJp4gIBEMF","USA",6,"SystemJust",4,96.5,93,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,100,86,100,NA,50,94,100,100,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,15,12,3,4,"1,2,3,4,5,6",5,99,17.072,52.848,13.5,-38.38034,-15.71985,-0.238184,0.151975,-8.38034,-68.38034,NA,NA,0.5,96.5,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,23,0,NA,1
"24","2/11/23 0:12","2/11/23 0:26","R_qPle3cnp3ceEN5D","USA",1,"Control",0,94,80.11111111,0,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",97,97,91,91,60,87,91,97,66,78,69,85,88,97,96,28,94,85,87,82,75,90,5,30,80,12,4,81,38,78,99,82,70,NA,NA,92,NA,NA,NA,NA,NA,NA,2,34,10,55,3,4,"1,2,3,4,5,6,7",3,86,9.936,432.967,32.5,-19.38034,-7.71985,-0.238184,0.151975,10.61966,-49.38034,1,0.5,-0.5,94,80.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,24,0,NA,1
"25","2/11/23 0:34","2/11/23 0:42","R_2tyhyDqX3fUYn7t","USA",6,"SystemJust",2,68,70.55555556,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",73,67,72,60,44,65,73,96,56,70,72,59,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,30,68,2,4,"1,2,3,4,5,6,7",8,69,5.454,34.408,49,-2.88034,-15.71985,-0.238184,-0.848025,27.11966,-32.88034,0,-0.5,0.5,68,70.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,25,0,NA,1
"26","2/11/23 0:36","2/11/23 0:58","R_ZqaUaJxrm1YPuVP","USA",1,"Control",8,100,100,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,98,100,97,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,NA,100,NA,NA,NA,1,42,100,100,4,8,"1,2,3,4,6,7",10,100,4.922,55.954,100,48.11966,0.280149999999999,3.761816,1.151975,78.11966,18.11966,0,-0.5,-0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,26,1,NA,0
